Bydel,Køn,Aldersgruppe,Personer,År,Brutto,Kategori
Indre By,Mænd,15-19 ,784,2014,-49.999 kr.,1
Indre By,Mænd,15-19 ,108,2014,50.000-99.999 kr.,2
Indre By,Mænd,15-19 ,33,2014,100.000-149.999 kr.,3
Indre By,Mænd,15-19 ,20,2014,150.000-199.999 kr.,4
Indre By,Mænd,15-19 ,6,2014,200.000-299.999 kr.,5
Indre By,Mænd,20-29 ,653,2014,-49.999 kr.,1
Indre By,Mænd,20-29 ,902,2014,50.000-99.999 kr.,2
Indre By,Mænd,20-29 ,882,2014,100.000-149.999 kr.,3
Indre By,Mænd,20-29 ,837,2014,150.000-199.999 kr.,4
Indre By,Mænd,20-29 ,850,2014,200.000-299.999 kr.,5
Indre By,Mænd,20-29 ,552,2014,300.000-399.999 kr.,6
Indre By,Mænd,20-29 ,337,2014,400.000-499.999 kr.,7
Indre By,Mænd,20-29 ,125,2014,500.000-599.999 kr.,8
Indre By,Mænd,20-29 ,57,2014,600.000-699.999 kr.,9
Indre By,Mænd,20-29 ,67,2014,700.000 kr. og derover,10
Indre By,Mænd,30-64 ,1166,2014,-49.999 kr.,1
Indre By,Mænd,30-64 ,425,2014,50.000-99.999 kr.,2
Indre By,Mænd,30-64 ,690,2014,100.000-149.999 kr.,3
Indre By,Mænd,30-64 ,649,2014,150.000-199.999 kr.,4
Indre By,Mænd,30-64 ,1306,2014,200.000-299.999 kr.,5
Indre By,Mænd,30-64 ,1611,2014,300.000-399.999 kr.,6
Indre By,Mænd,30-64 ,1673,2014,400.000-499.999 kr.,7
Indre By,Mænd,30-64 ,1322,2014,500.000-599.999 kr.,8
Indre By,Mænd,30-64 ,822,2014,600.000-699.999 kr.,9
Indre By,Mænd,30-64 ,2095,2014,700.000 kr. og derover,10
Indre By,Mænd,65 og derover,45,2014,-49.999 kr.,1
Indre By,Mænd,65 og derover,62,2014,50.000-99.999 kr.,2
Indre By,Mænd,65 og derover,326,2014,100.000-149.999 kr.,3
Indre By,Mænd,65 og derover,658,2014,150.000-199.999 kr.,4
Indre By,Mænd,65 og derover,609,2014,200.000-299.999 kr.,5
Indre By,Mænd,65 og derover,447,2014,300.000-399.999 kr.,6
Indre By,Mænd,65 og derover,336,2014,400.000-499.999 kr.,7
Indre By,Mænd,65 og derover,231,2014,500.000-599.999 kr.,8
Indre By,Mænd,65 og derover,141,2014,600.000-699.999 kr.,9
Indre By,Mænd,65 og derover,367,2014,700.000 kr. og derover,10
Indre By,Kvinder,15-19 ,826,2014,-49.999 kr.,1
Indre By,Kvinder,15-19 ,155,2014,50.000-99.999 kr.,2
Indre By,Kvinder,15-19 ,50,2014,100.000-149.999 kr.,3
Indre By,Kvinder,15-19 ,12,2014,150.000-199.999 kr.,4
Indre By,Kvinder,15-19 ,5,2014,200.000-299.999 kr.,5
Indre By,Kvinder,20-29 ,673,2014,-49.999 kr.,1
Indre By,Kvinder,20-29 ,999,2014,50.000-99.999 kr.,2
Indre By,Kvinder,20-29 ,1283,2014,100.000-149.999 kr.,3
Indre By,Kvinder,20-29 ,1079,2014,150.000-199.999 kr.,4
Indre By,Kvinder,20-29 ,796,2014,200.000-299.999 kr.,5
Indre By,Kvinder,20-29 ,606,2014,300.000-399.999 kr.,6
Indre By,Kvinder,20-29 ,240,2014,400.000-499.999 kr.,7
Indre By,Kvinder,20-29 ,66,2014,500.000-599.999 kr.,8
Indre By,Kvinder,20-29 ,21,2014,600.000-699.999 kr.,9
Indre By,Kvinder,20-29 ,26,2014,700.000 kr. og derover,10
Indre By,Kvinder,30-64 ,915,2014,-49.999 kr.,1
Indre By,Kvinder,30-64 ,407,2014,50.000-99.999 kr.,2
Indre By,Kvinder,30-64 ,645,2014,100.000-149.999 kr.,3
Indre By,Kvinder,30-64 ,790,2014,150.000-199.999 kr.,4
Indre By,Kvinder,30-64 ,1603,2014,200.000-299.999 kr.,5
Indre By,Kvinder,30-64 ,2384,2014,300.000-399.999 kr.,6
Indre By,Kvinder,30-64 ,2099,2014,400.000-499.999 kr.,7
Indre By,Kvinder,30-64 ,1133,2014,500.000-599.999 kr.,8
Indre By,Kvinder,30-64 ,562,2014,600.000-699.999 kr.,9
Indre By,Kvinder,30-64 ,815,2014,700.000 kr. og derover,10
Indre By,Kvinder,65 og derover,43,2014,-49.999 kr.,1
Indre By,Kvinder,65 og derover,140,2014,50.000-99.999 kr.,2
Indre By,Kvinder,65 og derover,447,2014,100.000-149.999 kr.,3
Indre By,Kvinder,65 og derover,1046,2014,150.000-199.999 kr.,4
Indre By,Kvinder,65 og derover,1103,2014,200.000-299.999 kr.,5
Indre By,Kvinder,65 og derover,662,2014,300.000-399.999 kr.,6
Indre By,Kvinder,65 og derover,310,2014,400.000-499.999 kr.,7
Indre By,Kvinder,65 og derover,144,2014,500.000-599.999 kr.,8
Indre By,Kvinder,65 og derover,74,2014,600.000-699.999 kr.,9
Indre By,Kvinder,65 og derover,139,2014,700.000 kr. og derover,10
Indre By,Mænd og kvinder,15-19 ,1610,2014,-49.999 kr.,1
Indre By,Mænd og kvinder,15-19 ,263,2014,50.000-99.999 kr.,2
Indre By,Mænd og kvinder,15-19 ,83,2014,100.000-149.999 kr.,3
Indre By,Mænd og kvinder,15-19 ,32,2014,150.000-199.999 kr.,4
Indre By,Mænd og kvinder,15-19 ,11,2014,200.000-299.999 kr.,5
Indre By,Mænd og kvinder,20-29 ,1326,2014,-49.999 kr.,1
Indre By,Mænd og kvinder,20-29 ,1901,2014,50.000-99.999 kr.,2
Indre By,Mænd og kvinder,20-29 ,2165,2014,100.000-149.999 kr.,3
Indre By,Mænd og kvinder,20-29 ,1916,2014,150.000-199.999 kr.,4
Indre By,Mænd og kvinder,20-29 ,1646,2014,200.000-299.999 kr.,5
Indre By,Mænd og kvinder,20-29 ,1158,2014,300.000-399.999 kr.,6
Indre By,Mænd og kvinder,20-29 ,577,2014,400.000-499.999 kr.,7
Indre By,Mænd og kvinder,20-29 ,191,2014,500.000-599.999 kr.,8
Indre By,Mænd og kvinder,20-29 ,78,2014,600.000-699.999 kr.,9
Indre By,Mænd og kvinder,20-29 ,93,2014,700.000 kr. og derover,10
Indre By,Mænd og kvinder,30-64 ,2081,2014,-49.999 kr.,1
Indre By,Mænd og kvinder,30-64 ,832,2014,50.000-99.999 kr.,2
Indre By,Mænd og kvinder,30-64 ,1335,2014,100.000-149.999 kr.,3
Indre By,Mænd og kvinder,30-64 ,1439,2014,150.000-199.999 kr.,4
Indre By,Mænd og kvinder,30-64 ,2909,2014,200.000-299.999 kr.,5
Indre By,Mænd og kvinder,30-64 ,3995,2014,300.000-399.999 kr.,6
Indre By,Mænd og kvinder,30-64 ,3772,2014,400.000-499.999 kr.,7
Indre By,Mænd og kvinder,30-64 ,2455,2014,500.000-599.999 kr.,8
Indre By,Mænd og kvinder,30-64 ,1384,2014,600.000-699.999 kr.,9
Indre By,Mænd og kvinder,30-64 ,2910,2014,700.000 kr. og derover,10
Indre By,Mænd og kvinder,65 og derover,88,2014,-49.999 kr.,1
Indre By,Mænd og kvinder,65 og derover,202,2014,50.000-99.999 kr.,2
Indre By,Mænd og kvinder,65 og derover,773,2014,100.000-149.999 kr.,3
Indre By,Mænd og kvinder,65 og derover,1704,2014,150.000-199.999 kr.,4
Indre By,Mænd og kvinder,65 og derover,1712,2014,200.000-299.999 kr.,5
Indre By,Mænd og kvinder,65 og derover,1109,2014,300.000-399.999 kr.,6
Indre By,Mænd og kvinder,65 og derover,646,2014,400.000-499.999 kr.,7
Indre By,Mænd og kvinder,65 og derover,375,2014,500.000-599.999 kr.,8
Indre By,Mænd og kvinder,65 og derover,215,2014,600.000-699.999 kr.,9
Indre By,Mænd og kvinder,65 og derover,506,2014,700.000 kr. og derover,10
Østerbro,Mænd,15-19 ,1247,2014,-49.999 kr.,1
Østerbro,Mænd,15-19 ,172,2014,50.000-99.999 kr.,2
Østerbro,Mænd,15-19 ,51,2014,100.000-149.999 kr.,3
Østerbro,Mænd,15-19 ,16,2014,150.000-199.999 kr.,4
Østerbro,Mænd,15-19 ,10,2014,200.000-299.999 kr.,5
Østerbro,Mænd,20-29 ,661,2014,-49.999 kr.,1
Østerbro,Mænd,20-29 ,1276,2014,50.000-99.999 kr.,2
Østerbro,Mænd,20-29 ,1343,2014,100.000-149.999 kr.,3
Østerbro,Mænd,20-29 ,1228,2014,150.000-199.999 kr.,4
Østerbro,Mænd,20-29 ,1201,2014,200.000-299.999 kr.,5
Østerbro,Mænd,20-29 ,895,2014,300.000-399.999 kr.,6
Østerbro,Mænd,20-29 ,507,2014,400.000-499.999 kr.,7
Østerbro,Mænd,20-29 ,198,2014,500.000-599.999 kr.,8
Østerbro,Mænd,20-29 ,78,2014,600.000-699.999 kr.,9
Østerbro,Mænd,20-29 ,66,2014,700.000 kr. og derover,10
Østerbro,Mænd,30-64 ,999,2014,-49.999 kr.,1
